Densepose Frame Times,Densepose FPS(1/FrameTime),Approach 2 Frame Times,Approach 2 FPS(1/FrameTime),Frame Number
0.167257309,5.978811965,0.045089006,22.1783552,267
0.172042847,5.812505543,0.031636,31.60955905,268
0.180051804,5.553957139,0.040612936,24.62269656,269
0.17386055,5.751736092,0.027651072,36.16496374,270
0.179549932,5.569481348,0.046475887,21.5165338,271
0.163041592,6.133404304,0.031443834,31.80273723,272
0.167042017,5.986517752,0.028396845,35.21517988,273
0.167042732,5.986492118,0.076891184,13.00539216,274
0.166043043,6.022534766,0.052420139,19.07663759,275
0.16504097,6.059101573,0.038115025,26.23637296,276
0.166041851,6.022578005,0.033742189,29.63648825,277
0.162041664,6.171252347,0.029871225,33.4770331,278
0.17004776,5.88070081,0.02989912,33.44580004,279
0.203049183,4.924915165,0.031927824,31.32064369,280
0.171043158,5.846477662,0.03254199,30.72952795,281
0.174044609,5.745653401,0.032902002,30.39328701,282
0.186054945,5.374756366,0.028688908,34.85667747,283
0.177777529,5.625007879,0.030220747,33.0898505,284
0.17504406,5.712847391,0.030428171,32.86428208,285
0.181551695,5.508073063,0.03236413,30.8984051,286
0.192287445,5.200547543,0.061214924,16.33588571,287
0.178045273,5.616549005,0.045011997,22.21629925,288
0.182550907,5.477924025,0.045850039,21.81023249,289
0.202770472,4.931684541,0.047365189,21.11255185,290
0.200577736,4.985598205,0.060827971,16.43980543,291
0.191049099,5.234256562,0.043728113,22.86858333,292
0.187047243,5.346242924,0.030220032,33.09063368,293
0.191049576,5.234243498,0.031648636,31.59693847,294
0.177044868,5.648285707,0.060109854,16.63620751,295
0.175294161,5.704696581,0.044164181,22.64278388,296
0.174044371,5.745661272,0.043316841,23.08570925,297
0.175044537,5.712831828,0.044098139,22.67669401,298
0.169043303,5.91564401,0.04655695,21.47907043,299
0.170702934,5.858130115,0.061298132,16.31371085,300
0.169042826,5.915660696,0.046085119,21.69897825,301
0.176843166,5.654727975,0.046946049,21.3010472,302
0.167048216,5.986295602,0.032814264,30.47455189,303
0.179981709,5.556120165,0.060186148,16.6151189,304
0.175906181,5.684848551,0.045261145,22.09400597,305
0.173875332,5.75124711,0.045454741,21.99990559,306
0.173043728,5.778886136,0.04323101,23.13154354,307
0.174044132,5.745669142,0.046244144,21.62435941,308
0.169042826,5.915660696,0.040808916,24.50444892,309
0.171548128,5.82926792,0.043475866,23.00126679,310
0.164041758,6.096008813,0.043216944,23.13907263,311
0.168753147,5.925815412,0.046248913,21.62212989,312
0.172115564,5.810049799,0.063987017,15.6281704,313
0.168811798,5.923756581,0.031278133,31.97121732,314
0.168545723,5.933108135,0.032408953,30.85567154,315
0.172748804,5.788752086,0.028210878,35.44731883,316
0.167917728,5.955297332,0.049299002,20.28438641,317
0.17254734,5.795510946,0.060302973,16.58293039,318
0.17504406,5.712847391,0.045516968,21.96982903,319
0.163826466,6.104019862,0.041546822,24.06922989,320
0.166042089,6.022569357,0.044098854,22.6763262,321
0.17004323,5.880857472,0.045426846,22.01341493,322
0.161041021,6.209597975,0.046069145,21.70650216,323
0.160041094,6.248395185,0.061057091,16.37811412,324
0.164041758,6.096008813,0.043873787,22.79265297,325
0.168041945,5.950895194,0.04776597,20.93540642,326
0.156543255,6.388010783,0.058403015,17.12240366,327
0.169804573,5.889122902,0.045962811,21.75672003,328
0.162044287,6.171152468,0.061758041,16.19222335,329
0.168042898,5.950861422,0.029490948,33.9087102,330
0.173546314,5.762150607,0.086531639,11.55646663,331
0.156039476,6.408634681,0.074239969,13.46983316,332
0.160041571,6.248376568,0.071480274,13.98987359,333
0.156038761,6.408664057,0.052917004,18.89751746,334
0.16554594,6.040619284,0.068448782,14.60946377,335
0.171044111,5.846445064,0.069159031,14.45942759,336
0.167111635,5.984023786,0.035789251,27.94135007,337
0.171545506,5.829357038,0.035849094,27.89470744,338
0.182047606,5.493068679,0.037251949,26.84423281,339
0.169042826,5.915660696,0.08698225,11.49659842,340
0.172123909,5.809768125,0.069736958,14.3395989,341
0.167811632,5.959062475,0.071285009,14.02819483,342
0.166546106,6.004343314,0.052993774,18.87014109,343
0.167911768,5.95550873,0.067186117,14.88402727,344
0.168545008,5.933133313,0.054430246,18.37213805,345
0.17279315,5.787266453,0.06923914,14.44269825,346
0.172046423,5.81238472,0.070561886,14.17195683,347
0.179759264,5.56299563,0.069139957,14.46341648,348
0.17004323,5.880857472,0.071169853,14.05089311,349
0.168043137,5.950852979,0.049557209,20.17869892,350
0.175175905,5.708547638,0.087569952,11.41944214,351
0.17181921,5.82007099,0.072381973,13.81559461,352
0.170546532,5.863502413,0.070430994,14.19829457,353
0.168765783,5.925371722,0.07196188,13.89624623,354
0.173845291,5.752240935,0.070343256,14.21600388,355
0.167041779,5.986526297,0.050374031,19.85149846,356
0.166043282,6.022526119,0.056660175,17.64908058,357
0.168835402,5.922928432,0.053004026,18.86649124,358
0.170049429,5.880643094,0.085802078,11.65472935,359
0.166644812,6.000786884,0.053976059,18.52673239,360
0.170234442,5.874251941,0.085477114,11.69903798,361
0.164497137,6.079133156,0.072426081,13.80718093,362
0.166854858,5.993232739,0.046919346,21.31317012,363
0.166047096,6.02238776,0.088760614,11.2662582,364
0.176044703,5.680375414,0.049592018,20.1645353,365
0.177044868,5.648285707,0.08733964,11.44955491,366
0.166339636,6.011796256,0.070083141,14.2687668,367
0.169784307,5.889825832,0.052267075,19.13250374,368
0.174044371,5.745661272,0.087161064,11.47301275,369
0.175044537,5.712831828,0.071931839,13.90204969,370
0.176052809,5.680113865,0.050050974,19.97963121,371
0.172804594,5.786883188,0.081139803,12.32440755,372
0.173043728,5.778886136,0.050857782,19.6626741,373
0.181046009,5.52345785,0.068310022,14.63914028,374
0.175547361,5.696468418,0.06761384,14.7898714,375
0.178223848,5.610921374,0.06318593,15.8263081,376
0.169043303,5.91564401,0.067079067,14.90778034,377
0.169547319,5.89805845,0.035659075,28.04335239,378
0.160550356,6.228575417,0.035699844,28.0113266,379
0.164041519,6.096017673,0.068552017,14.58746279,380
0.171043873,5.846453214,0.055725813,17.94500516,381
0.164041758,6.096008813,0.048088789,20.7948676,382
0.172772169,5.787969238,0.068180084,14.66703967,383
0.171042919,5.846485811,0.068677902,14.5607243,384
0.168041945,5.950895194,0.067400932,14.83659002,385
0.172044039,5.812465268,0.035635948,28.06155164,386
0.183047771,5.463054765,0.066067219,15.13609954,387
0.17404294,5.745708497,0.034825802,28.71434244,388
0.177848101,5.62277582,0.035377979,28.26617066,389
0.19404912,5.153334374,0.06524992,15.32568931,390
0.17104435,5.846436915,0.068328857,14.63510496,391
0.170747042,5.856616841,0.035356998,28.2829438,392
0.166041851,6.022578005,0.035763979,27.96109463,393
0.171043396,5.846469512,0.067187309,14.88376318,394
0.169043779,5.915627323,0.03636694,27.4975022,395
0.16204071,6.171288667,0.063700914,15.69836178,396
0.165041447,6.059084067,0.068979979,14.49696014,397
0.167547703,5.968449482,0.084928989,11.77454256,398
0.163040876,6.133431212,0.047284365,21.14863986,399
0.164042234,6.095991094,0.084170103,11.88070305,400
0.169832468,5.888155613,0.051019907,19.60019253,401
0.171043158,5.846477662,0.055469751,18.02784356,402
0.168043137,5.950852979,0.050134182,19.94647086,403
0.166047096,6.02238776,0.066962957,14.93362956,404
0.170064688,5.880115463,0.086205959,11.60012612,405
0.16604495,6.022465586,0.047847033,20.89993771,406
0.178044796,5.616564047,0.085024834,11.7612697,407
0.166042328,6.022560709,0.052170038,19.16809023,408
0.178044796,5.616564047,0.086355209,11.58007731,409
0.179785728,5.562176757,0.068239927,14.6541774,410
0.189047813,5.289667106,0.071556807,13.97491096,411
0.175045729,5.712792923,0.070995092,14.08548065,412
0.176989079,5.650066142,0.043313026,23.08774248,413
0.175767899,5.68932102,0.039217949,25.4985288,414
0.17104435,5.846436915,0.06999588,14.28655513,415
0.183282375,5.456061982,0.046164036,21.66188425,416
0.170042992,5.880865717,0.067596912,14.7935751,417
0.166043043,6.022534766,0.035559893,28.12156971,418
0.170042038,5.8808987,0.064220905,15.57125355,419
0.170044184,5.88082449,0.071361065,14.01324379,420
0.164041281,6.096026533,0.063604832,15.72207603,421
0.168546677,5.933074564,0.070882082,14.10793775,422
0.168042421,5.950878308,0.067795992,14.75013451,423
0.165042162,6.059057808,0.067728043,14.76493283,424
0.174044609,5.745653401,0.061563015,16.24351894,425
0.176045418,5.680352335,0.046058893,21.7113337,426
0.169545174,5.898133096,0.046661139,21.43111016,427
0.172268391,5.804895467,0.067441702,14.82762107,428
0.171548367,5.829259818,0.062689066,15.95174509,429
0.175550461,5.696367844,0.050811291,19.68066517,430
0.168346882,5.940115961,0.068356991,14.62908165,431
0.176044703,5.680375414,0.065386295,15.2937247,432
0.170546293,5.86351061,0.063139915,15.83784192,433
0.167781353,5.960137895,0.064304352,15.55104704,434
0.170044899,5.880799753,0.069462061,14.39634797,435
0.166040182,6.02263854,0.061318159,16.30838262,436
0.1720438,5.812473323,0.046855927,21.34201742,437
0.170891762,5.851657152,0.069402933,14.40861294,438
0.177044868,5.648285707,0.06397295,15.6316068,439
0.169834375,5.888089486,0.069128275,14.46586077,440
0.171042919,5.846485811,0.064488888,15.50654747,441
0.1650424,6.059049055,0.062762976,15.9329603,442
0.171043396,5.846469512,0.066639185,15.00618594,443
0.181551695,5.508073063,0.068282127,14.64512074,444
0.181268692,5.516672454,0.06258893,15.97726623,445
0.172553778,5.795294739,0.067801237,14.74899342,446
0.166042328,6.022560709,0.062143087,16.0918944,447
0.175753832,5.689776373,0.04551506,21.9707497,448
0.177550316,5.632206258,0.04973197,20.10778989,449
0.177045345,5.648270494,0.062646151,15.96267274,450
0.165771484,6.032400589,0.066493034,15.03916928,451
0.175044775,5.712824047,0.062603951,15.97343286,452
0.175044537,5.712831828,0.046123981,21.68069555,453
0.184549809,5.418591372,0.073551655,13.59588717,454
0.186047316,5.374976773,0.045064926,22.19020612,455
0.183046579,5.463090343,0.045243025,22.10285461,456
0.193049431,5.180020452,0.046835899,21.35114333,457
0.22057271,4.533652417,0.065753698,15.20827003,458
0.200761795,4.98102739,0.062897205,15.89895758,459
0.175044537,5.712831828,0.049180746,20.33316043,460
0.16804266,5.950869865,0.066799879,14.97008698,461
0.165764332,6.032660881,0.062171936,16.08442754,462
0.166042566,6.022552062,0.048917055,20.44276781,463
0.173044443,5.77886225,0.067191839,14.88275975,464
0.172547579,5.795502938,0.064311028,15.54943279,465
0.172816992,5.786468041,0.06752634,14.80903589,466
0.176045418,5.680352335,0.064809084,15.42993573,467
0.170545578,5.863535201,0.062381029,16.03051463,468
0.186047077,5.374983661,0.061903,16.15430596,469
0.163809776,6.104641753,0.047190905,21.19052407,470
0.152541399,6.555597409,0.065788984,15.20011307,471
0.163042307,6.133377398,0.066652775,15.00312632,472
0.155038834,6.449996924,0.061178923,16.34549869,473
0.149037838,6.709705492,0.044432163,22.50621908,474
0.145044327,6.894444079,0.065367937,15.29801986,475
0.150038242,6.66496744,0.06143117,16.27838128,476
0.158764362,6.298642751,0.063484907,15.75177542,477
0.156551838,6.387660556,0.063436031,15.76391175,478
0.170748472,5.856567775,0.182743073,5.472163657,479
0.173766375,5.754853333,0.049557924,20.17840769,480
0.172044039,5.812465268,0.179726124,5.564021405,481
0.178548336,5.600724276,0.163354158,6.121668464,482
0.168264151,5.943036567,0.159900904,6.253873348,483
0.175044298,5.712839609,0.156166077,6.403439347,484
0.167042255,5.986509207,0.168545008,5.933133313,485
0.172547579,5.795502938,0.170128107,5.877923508,486
0.169751406,5.890967417,0.17256403,5.794950441,487
0.171547651,5.829284123,0.173322916,5.76957752,488
0.172776937,5.787809499,0.174907684,5.717301695,489
0.157039404,6.367828552,0.063311815,15.79484012,490
0.176548004,5.664181846,0.066223145,15.10046083,491
0.158039808,6.327519699,0.068208218,14.66099005,492
0.165041447,6.059084067,0.067295074,14.85992858,493
0.171546459,5.829324631,0.067441225,14.82772591,494
0.173805475,5.753558676,0.061519861,16.25491313,495
0.177044868,5.648285707,0.043741941,22.86135381,496
0.181046009,5.52345785,0.04770112,20.96386819,497
0.209052801,4.783480511,0.068144798,14.67463439,498
0.189551353,5.275615192,0.066165924,15.11351975,499
0.091737032,10.90072328,0.199800014,5.005004642,500
0.089647293,11.15482649,0.063311815,15.79484012,501
0.091023207,10.9862093,0.212416887,4.707723632,502
0.092526197,10.80774989,0.191170931,5.230920807,503
0.0910151,10.98718778,0.260556936,3.837932754,504
0.091023684,10.98615175,0.269912958,3.704898079,505
0.093023539,10.74996732,0.065828085,15.19108449,506
0.08976531,11.1401609,0.06542325,15.28508591,507
0.090218306,11.08422502,0.064678907,15.46099092,508
0.091532946,10.92502807,0.058836937,16.9961261,509
0.087526798,11.42507232,0.043632746,22.91856685,510
0.09192729,10.87816252,0.045722008,21.87130551,511
0.091836452,10.88892235,0.344308853,2.904369118,512
0.090528011,11.04630473,0.048434258,20.64654341,513
0.186047316,5.374976773,0.362959862,2.755125581,514
0.185046911,5.404035081,0.385763168,2.592264068,515
0.182164669,5.489538698,0.214148998,4.669645939,516
0.181269646,5.51664343,0.238823891,4.187185784,517
0.179046154,5.585152082,0.237481117,4.210861106,518
0.185063362,5.403554699,0.233786106,4.277414157,519
0.188262463,5.311733343,0.237466812,4.21111477,520
0.176044226,5.6803908,0.24505806,4.080665624,521
0.177045822,5.648255282,0.224101067,4.462272381,522
0.179052591,5.584951285,0.22499609,4.444521682,523
0.16581583,6.030787281,0.241820097,4.135305595,524
0.164544582,6.07738028,0.242027998,4.131753385,525
0.177770138,5.625241744,0.243963957,4.098966146,526
0.165544987,6.040654083,0.229156971,4.36382099,527
0.152038574,6.577278202,0.226034164,4.424109968,528
0.153039455,6.534262666,0.239847183,4.169321426,529
0.156039953,6.408615097,0.250814915,3.987003728,530
0.155040264,6.449937412,0.227839947,4.38904597,531
0.158541918,6.307480153,0.221562862,4.513391771,532
0.157039881,6.367809216,0.241768122,4.136194602,533
