0.12602877616882324,7.934695792494557
0.12802934646606445,7.810709244423587
0.12502717971801758,7.998260876198032
0.13003087043762207,7.690481472856988
0.12802839279174805,7.810767425836608
0.13153696060180664,7.602425929752441
0.13703203201293945,7.297563827306987
0.13402915000915527,7.461063506943765
0.13277697563171387,7.531426252498173
0.13503074645996094,7.405720742990324
0.13403058052062988,7.460983874841016
0.12502813339233398,7.9981998680411746
0.13202953338623047,7.574062971764553
0.12502837181091309,7.998184616147381
0.136030912399292,7.351270254401416
0.16325950622558594,6.125217594485659
0.17103910446166992,5.84661620596886
0.1597914695739746,6.2581563500613235
0.1670370101928711,5.986697192708006
0.16203618049621582,6.171461194269226
0.1690382957458496,5.915819226570456
0.16603851318359375,6.0226990764140975
0.1650373935699463,6.059232870617162
0.16803789138793945,5.951038731445143
0.16553878784179688,6.040880285747206
0.1747732162475586,5.721700506921747
0.17575597763061523,5.689706907731417
0.16103672981262207,6.209763456843495
0.13203048706054688,7.574008263268903
0.13053441047668457,7.660815231387705
0.12875652313232422,7.766596795816637
0.12802791595458984,7.810796516868161
0.1250286102294922,7.9981693643117575
0.13353228569030762,7.488825603713789
0.13074016571044922,7.648758853608188
0.13102936744689941,7.63187687985487
0.13002943992614746,7.690566079250728
0.13703107833862305,7.297614615050022
0.138031005859375,7.24474906035817
0.13703107833862305,7.297614615050022
0.13102960586547852,7.63186299306013
0.13578510284423828,7.364578138937078
0.13302993774414062,7.517104923579847
0.13553452491760254,7.378193863208983
0.12802815437316895,7.810781971325297
0.13297390937805176,7.520272244963092
0.14103198051452637,7.090590349449141
0.1270289421081543,7.872221742574109
0.13053297996520996,7.660899186293939
0.1360306739807129,7.351283138844001
0.13874506950378418,7.207463325193878
0.13303089141845703,7.517051034818952
0.13974404335021973,7.15594007462521
0.13953375816345215,7.166724477015688
0.14003252983093262,7.141197843153613
0.138031005859375,7.24474906035817
0.1427755355834961,7.0040010420076015
0.14203166961669922,7.040683269433496
0.14803314208984375,6.755244034427665
0.14453744888305664,6.918622182193674
0.14303278923034668,6.991403896833427
0.14303231239318848,6.991427204581937
0.14473485946655273,6.909185552711255
0.14453434944152832,6.9187705473746375
0.140031099319458,7.141270795272869
0.14073562622070312,7.105521372618112
0.14303183555603027,6.991450512485852
0.13703107833862305,7.297614615050022
0.15203428268432617,6.577463861070948
0.13703107833862305,7.297614615050022
0.14673948287963867,6.8147984467155185
0.1450505256652832,6.894149438021256
0.14603328704833984,6.84775382525616
0.13703036308288574,7.297652706321216
0.1367959976196289,7.31015539490104
0.13703083992004395,7.297627312096237
0.14203190803527832,7.040671450753284
0.14403176307678223,6.942912998064932
0.14553523063659668,6.87118847873346
0.14303255081176758,6.991415550688256
0.14303278923034668,6.991403896833427
0.14674973487854004,6.814322361997228
0.1405341625213623,7.115707540847885
0.138031005859375,7.24474906035817
0.15075087547302246,6.633460647324429
0.13953495025634766,7.166663249335329
0.13703107833862305,7.297614615050022
0.13377737998962402,7.475105283700141
0.13303017616271973,7.517091451317188
0.1490333080291748,6.709909437185946
0.138031005859375,7.24474906035817
0.13553309440612793,7.378271737849339
0.14403319358825684,6.942844042316167
0.13675856590270996,7.312156232403021
0.13753390312194824,7.2709344917908885
0.1497359275817871,6.678423917024129
0.14203119277954102,7.040706906912956
0.14053702354431152,7.1155626807814
0.15074586868286133,6.633680967428678
0.14103293418884277,7.090542402393772
0.13703060150146484,7.297640009186635
0.14353609085083008,6.966888913250747
0.1360313892364502,7.3512444856517405
0.13973760604858398,7.156269727794821
0.13703107833862305,7.297614615050022
0.138031005859375,7.24474906035817
0.1380307674407959,7.2447615741100595
0.14403343200683594,6.942832549824538
0.13402986526489258,7.461023690679911
0.13403058052062988,7.460983874841016
0.14003229141235352,7.141210001736649
0.147536039352417,6.778004915879
0.15003371238708496,6.665168675024273
0.1447277069091797,6.9095270101081985
0.143035888671875,6.991252400256028
0.15503406524658203,6.4501953064927875
0.13273143768310547,7.534010159578672
0.1360306739807129,7.351283138844001
0.15103435516357422,6.621010159688327
0.13403010368347168,7.461010418686395
0.1442699432373047,6.931450706646042
0.13903188705444336,7.192594599600097
0.13403010368347168,7.461010418686395
0.14777374267578125,6.7671020703185505
0.138031005859375,7.24474906035817
0.15253686904907227,6.555792092981091
0.14103412628173828,7.0904824694864255
0.138031005859375,7.24474906035817
0.1470334529876709,6.801173336273701
0.13303041458129883,7.517077979102819
0.13653278350830078,7.324248245031956
0.14403343200683594,6.942832549824538
0.14075064659118652,7.104763098563397
0.138031005859375,7.24474906035817
0.13303017616271973,7.517091451317188
0.14103198051452637,7.090590349449141
0.13303089141845703,7.517051034818952
0.13202977180480957,7.574049294566546
0.13202929496765137,7.574076649011956
0.13353490829467773,7.488678524369472
0.13402986526489258,7.461023690679911
0.14303302764892578,6.991392243017449
0.13576602935791016,7.365612773161189
0.1360313892364502,7.3512444856517405
0.13302969932556152,7.517118395890797
0.13703131675720215,7.29760191804799
0.1490340232849121,6.709877234463937
0.139754056930542,7.155427341168362
0.1405344009399414,7.115695468950401
0.13202977180480957,7.574049294566546
0.1470339298248291,6.80115127978531
0.14103102684020996,7.090638297152962
0.14028048515319824,7.128575289056883
0.145033597946167,6.894954094506958
0.1400318145751953,7.141234319026928
0.1337447166442871,7.476930865685264
0.14303255081176758,6.991415550688256
0.13703131675720215,7.29760191804799
0.1360304355621338,7.35129602333175
0.1455371379852295,6.8710984278218366
0.13002943992614746,7.690566079250728
0.14574694633483887,6.861207216668548
0.14003252983093262,7.141197843153613
0.12802886962890625,7.8107383350217505
0.1283583641052246,7.790688257605308
0.13203072547912598,7.57399458626848
0.13274598121643066,7.533184740030569
0.1270289421081543,7.872221742574109
0.13002967834472656,7.6905519780558285
0.1292266845703125,7.738339827606565
0.13402962684631348,7.461036962720644
0.13703203201293945,7.297563827306987
0.13703060150146484,7.297640009186635
0.13303041458129883,7.517077979102819
0.13302993774414062,7.517104923579847
0.13476061820983887,7.420565542693467
0.13653326034545898,7.324222665376785
0.13503050804138184,7.405733819008791
0.13073086738586426,7.649302876943419
0.1270287036895752,7.872236517848261
0.138533353805542,7.218478240292161
0.1317462921142578,7.590346445065365
0.13903093338012695,7.192643936769684
0.13302993774414062,7.517104923579847
0.14153456687927246,7.065411807512646
0.1257638931274414,7.951407793862277
0.13002967834472656,7.6905519780558285
0.13753390312194824,7.2709344917908885
0.13102960586547852,7.63186299306013
0.1337902545928955,7.474385956158437
0.1405336856842041,7.115731684765736
0.13302922248840332,7.517145340657568
0.13975238800048828,7.15551279164193
0.13303089141845703,7.517051034818952
0.14253497123718262,7.015822091379729
0.14603376388549805,6.8477314656087245
0.13774800300598145,7.25963337527715
0.14503240585327148,6.895010767536289
0.16003632545471191,6.248581359005186
0.13503026962280273,7.405746895073434
0.1290297508239746,7.750150594061235
0.1290295124053955,7.750164914660128
0.1327667236328125,7.532007815193656
0.12802910804748535,7.810723789695583
0.1315321922302246,7.602701536743727
0.12502837181091309,7.998184616147381
0.13172650337219238,7.591486712241244
0.1435377597808838,6.966807908431486
0.13903117179870605,7.192631602413833
0.17374038696289062,5.755714128883522
0.15453791618347168,6.470903870690041
0.16173577308654785,6.182924042814457
0.1655421257019043,6.0407584822290135
0.1560351848602295,6.408810941556308
0.15475106239318848,6.4619911781879695
0.1470332145690918,6.801184364571544
0.15503597259521484,6.45011595219202
0.1470332145690918,6.801184364571544
0.15053701400756836,6.642884519748241
0.14703369140625,6.801162308011623
0.15574312210083008,6.420829289351136
0.1650373935699463,6.059232870617162
0.15553832054138184,6.429283770837325
0.1670372486114502,5.9866886476688
0.15003538131713867,6.665094534510102
0.15223956108093262,6.568594870477763
0.14403295516967773,6.942855534845841
0.1609647274017334,6.212541195464611
0.14403247833251953,6.942878520019334
0.15376949310302734,6.503240531137008
0.1560354232788086,6.4088011490389025
0.15103459358215332,6.620999707964671
0.15303468704223633,6.534466265964971
0.15303349494934082,6.534517167833312
0.1585371494293213,6.3076698653889824
0.1490335464477539,6.709898702910931
0.15203380584716797,6.5774844905563326
0.14595460891723633,6.85144516790868
0.1495375633239746,6.687282966043054
0.15303349494934082,6.534517167833312
0.16403698921203613,6.096186017577952
0.15003371238708496,6.665168675024273
0.1592555046081543,6.279217804499031
0.1450328826904297,6.894988098212759
0.1507422924041748,6.63383834789224
0.1470334529876709,6.801173336273701
0.15977907180786133,6.258641940306971
0.14603209495544434,6.847809725013592
0.14603400230407715,6.847720285839764
0.14103198051452637,7.090590349449141
0.1527409553527832,6.5470325080153975
0.16403794288635254,6.09615057592384
0.14803338050842285,6.755233154613406
0.1560354232788086,6.4088011490389025
0.1490335464477539,6.709898702910931
0.15103435516357422,6.621010159688327
0.15903568267822266,6.287897050269548
0.14274263381958008,7.005615443974171
0.15003323554992676,6.6651898583312805
0.189042329788208,5.289820545061741
0.18177556991577148,5.501289312218168
0.18404245376586914,5.4335289469252395
0.18654513359069824,5.360633004740379
0.17503976821899414,5.712987455221542
0.18604278564453125,5.375107648144351
0.18978023529052734,5.269252609309595
0.18004155158996582,5.554273395051838
0.18804192543029785,5.317962989964562
0.19004273414611816,5.261974389566138
0.18378853797912598,5.441035719613681
0.17904090881347656,5.585315705930605
0.19904518127441406,5.0239849746543115
0.19180655479431152,5.21358616274806
0.1890430450439453,5.2898005307073745
0.18654489517211914,5.360639856037504
0.20381546020507812,4.9063991465309105
0.19404315948486328,5.153492669645007
0.15953946113586426,6.268041730117147
0.1787400245666504,5.594717816697568
0.1785433292388916,5.600881333751745
0.16275668144226074,6.144141003235914
0.1650376319885254,6.059224117257858
0.20004510879516602,4.998872534413921
0.19004321098327637,5.261961186753465
0.18604159355163574,5.375142090053376
0.17003870010375977,5.8810141420146556
0.16403698921203613,6.096186017577952
0.15473389625549316,6.462708069787258
0.16025662422180176,6.239991668712295
0.15903615951538086,6.287878197305733
0.1580362319946289,6.327662887039641
0.1600358486175537,6.248599977057352
0.17203950881958008,5.81261831576555
0.16003656387329102,6.248572050020708
0.16575098037719727,6.033146818946793
0.17054343223571777,5.863608975676314
0.17503929138183594,5.713003018382714
0.19304418563842773,5.1801611982916835
0.16103577613830566,6.209800231851272
0.1690382957458496,5.915819226570456
0.15903592109680176,6.287887623773509
0.16003632545471191,6.248581359005186
0.16003680229187012,6.248562741063966
0.15703558921813965,6.367983238569509
0.16496872901916504,6.061754891036508
0.1580352783203125,6.327701071738921
0.15303492546081543,6.5344560856864655
0.1690380573272705,5.915827570497477
0.17303919792175293,5.779037420481992
0.15953874588012695,6.268069831458827
0.1560347080230713,6.408830526680897
0.15203428268432617,6.577463861070948
0.16303706169128418,6.133574719921851
0.17203879356384277,5.812642481876652
0.1477665901184082,6.7674296280281006
0.14318537712097168,6.983953390402006
0.14826035499572754,6.744891444707638
0.1450328826904297,6.894988098212759
0.14023995399475098,7.130635539408612
0.13703131675720215,7.29760191804799
0.15625524520874023,6.39978516346192
0.15103459358215332,6.620999707964671
0.15403413772583008,6.49206737392155
0.15125250816345215,6.611460610751278
0.15076494216918945,6.632841731055706
0.09202098846435547,10.867086049476116
0.08802103996276855,11.360920075733977
0.17203831672668457,5.812658592729021
0.16803979873657227,5.950971183723273
0.14976024627685547,6.67733944662018
0.1650373935699463,6.059232870617162
0.18304133415222168,5.463246892466241
0.12802910804748535,7.810723789695583
0.08802080154418945,11.360950848623729
0.08701896667480469,11.491747583455712
0.08701944351196289,11.491684612560482
0.15203404426574707,6.577474175797465
0.1690380573272705,5.915827570497477
0.1605384349822998,6.22903792546785
0.156754732131958,6.379392739213691
0.1780405044555664,5.6166994306038385
0.16753816604614258,5.968789223373644
0.17203879356384277,5.812642481876652
0.15729308128356934,6.357558716757486
0.1490333080291748,6.709909437185946
0.16003704071044922,6.248553432134961
0.14423799514770508,6.93298599287908
0.15103435516357422,6.621010159688327
0.15075302124023438,6.6333662289025535
0.16503691673278809,6.059250377411642
0.14979147911071777,6.675947162928099
0.1490330696105957,6.7099201714953045
0.15373778343200684,6.504581877507471
0.15353822708129883,6.513035997676968
0.1560351848602295,6.408810941556308
0.15624547004699707,6.4001855522544755
0.15125274658203125,6.611450189155107
0.16003680229187012,6.248562741063966
0.15903496742248535,6.287925329927246
0.16373634338378906,6.107379579474634
0.1817460060119629,5.50218418518742
0.15303421020507812,6.534486626617145
0.1580359935760498,6.327672433171256
0.14853668212890625,6.732343725923263
0.15303468704223633,6.534466265964971
0.16833829879760742,5.940418830074413
0.15581846237182617,6.417724734144289
0.16203570365905762,6.171479355587698
0.14203238487243652,7.040647813511894
0.15903592109680176,6.287887623773509
0.14603328704833984,6.84775382525616
0.14303207397460938,6.991438858514469
0.156538724899292,6.3881956406847085
0.14603257179260254,6.847787365001102
0.1517472267150879,6.5899062648277855
0.15503525733947754,6.4501457098259944
0.15453720092773438,6.47093382044383
0.1580359935760498,6.327672433171256
0.1502535343170166,6.655417488483979
0.1600358486175537,6.248599977057352
0.14103174209594727,7.090602336314303
0.1523115634918213,6.565489691488179
0.14203119277954102,7.040706906912956
0.15174031257629395,6.590206537878371
0.138031005859375,7.24474906035817
0.15503478050231934,6.450165548401185
0.15303516387939453,6.5344459054396795
0.15303397178649902,6.534496806990813
0.14303231239318848,6.991427204581937
0.14303278923034668,6.991403896833427
0.1600360870361328,6.248590668017401
0.15003490447998047,6.665115717345842
0.13975143432617188,7.155561621400301
0.13703107833862305,7.297614615050022
0.14303207397460938,6.991438858514469
0.14103198051452637,7.090590349449141
0.15303492546081543,6.5344560856864655
0.1450331211090088,6.894976763606893
0.14403200149536133,6.942901505345017
0.18104124069213867,5.523603330251718
0.1740398406982422,5.745810821177683
0.18781185150146484,5.324477619519131
0.1780402660369873,5.61670695207933
0.1838064193725586,5.440506394790775
0.17503952980041504,5.712995236791529
0.18104052543640137,5.5236251529290605
0.18604207038879395,5.3751283132368
0.18454504013061523,5.418731380113121
0.18404221534729004,5.43353598582253
0.1890430450439453,5.2898005307073745
0.17403912544250488,5.745834434972252
0.20004487037658691,4.998878492197714
0.18800020217895508,5.319143215857355
0.16303658485412598,6.133592658940518
0.20282554626464844,4.93034540479034
0.16103601455688477,6.209791038058492
0.18086004257202148,5.529137258727467
0.18304133415222168,5.463246892466241
0.17904043197631836,5.585330581263732
0.17404794692993164,5.745543211736826
0.19077038764953613,5.241903695436725
0.16303682327270508,6.133583689418068
0.20654869079589844,4.841473437312427
0.18104052543640137,5.5236251529290605
0.15903568267822266,6.287897050269548
0.16303634643554688,6.133601628489202
0.15175747871398926,6.589461082736204
0.15203428268432617,6.577463861070948
0.1627492904663086,6.144420028712901
0.1870417594909668,5.346399663484213
0.14935040473937988,6.69566314028425
0.15680170059204102,6.377481852711222
0.14853715896606445,6.732322113609733
0.1470320224761963,6.801239506597243
0.14973974227905273,6.6782537807258615
0.15303564071655273,6.53442554504127
0.1470332145690918,6.801184364571544
0.14253568649291992,7.015786885410429
0.14803338050842285,6.755233154613406
0.15229082107543945,6.566383928711209
0.17704010009765625,5.648437836673131
0.17474794387817383,5.7225279897836945
0.1780402660369873,5.61670695207933
0.17403888702392578,5.745842306280241
0.17503833770751953,5.713034144959437
0.18204212188720703,5.493234146213688
0.17203879356384277,5.812642481876652
0.17254090309143066,5.795727170096547
0.16475224494934082,6.069720022980488
0.16854190826416016,5.9332424220133655
0.16882038116455078,5.923455409245231
0.17203855514526367,5.812650537291673
0.17303872108459473,5.779053345586868
0.17904043197631836,5.585330581263732
0.1765434741973877,5.6643271836937545
0.17903995513916016,5.5853454566760945
0.16673660278320312,5.997483355830607
0.17703938484191895,5.648460656892333
0.1670377254486084,5.986671557663569
0.17003917694091797,5.880997650014863
0.17303872108459473,5.779053345586868
0.18454337120056152,5.418780384764951
0.17375850677490234,5.755113913907321
0.17704010009765625,5.648437836673131
0.16575074195861816,6.033155497123887
0.17203927040100098,5.81262637111359
0.17273974418640137,5.789055695954442
0.1745436191558838,5.729226910935692
0.17273974418640137,5.789055695954442
0.1765456199645996,5.664258338442591
0.16803765296936035,5.951047175018196
0.17703986167907715,5.648445443392377
0.18004131317138672,5.5542807502635245
0.17984461784362793,5.560355444550941
0.17703914642333984,5.648468263673043
0.16803836822509766,5.951021844370917
0.17303872108459473,5.779053345586868
0.1740400791168213,5.745802949955958
0.17107057571411133,5.845540624538342
0.17504000663757324,5.712979673672755
0.18424630165100098,5.427517356056342
0.17079925537109375,5.854826461785858
0.18304204940795898,5.463225544264029
0.1670377254486084,5.986671557663569
0.17254066467285156,5.795735178695791
0.16603779792785645,6.022725020928673
0.17376947402954102,5.75475068670576
0.17003846168518066,5.881022388049238
0.16983532905578613,5.888056422415669
0.17203903198242188,5.812634426483958
0.17003917694091797,5.880997650014863
0.18054413795471191,5.538811790448949
0.1687638759613037,5.925438689434299
0.17403888702392578,5.745842306280241
0.18004083633422852,5.554295460745339
0.18327617645263672,5.456246520171299
0.18375396728515625,5.442059373053768
0.17003917694091797,5.880997650014863
0.17554211616516113,5.69663862921156
0.17103958129882812,5.846599906327364
0.16577410697937012,6.032305154413805
0.16603755950927734,6.022733669149871
0.16854166984558105,5.933250815161653
0.17203950881958008,5.81261831576555
0.17377209663391113,5.754663834819915
0.171736478805542,5.822874714534613
0.17504024505615234,5.712971892145165
0.17703986167907715,5.648445443392377
0.1767737865447998,5.656947331082767
0.17403888702392578,5.745842306280241
0.16518378257751465,6.053863063286718
0.17974209785461426,5.56352691960265
0.1690385341644287,5.915810882666971
0.18404126167297363,5.433564141594067
0.17554187774658203,5.696646366308286
0.16778206825256348,5.960112486482723
0.17003870010375977,5.8810141420146556
0.18204092979431152,5.493270118593123
0.18954706192016602,5.275734637454749
0.16603803634643555,6.022716372732312
0.1690382957458496,5.915819226570456
0.17074203491210938,5.856788578833307
0.1785426139831543,5.600903771322353
0.16576051712036133,6.032799712333693
0.16453933715820312,6.077574015255141
0.17075204849243164,5.856445113420257
0.16303634643554688,6.133601628489202
0.17103910446166992,5.84661620596886
0.16578173637390137,6.032027543399694
0.16803908348083496,5.950996513939277
0.17454051971435547,5.729328648938089
0.1647951602935791,6.068139369011329
0.16153883934020996,6.190461712393161
0.1630382537841797,6.133529872834264
0.16879725456237793,5.924266971003705
0.1647353172302246,6.070343729647587
0.1715407371520996,5.829519078685855
0.1657412052154541,6.033502644680646
0.18154382705688477,5.5083117735898615
0.16825199127197266,5.943466062066034
0.1857433319091797,5.383773348531058
0.1855456829071045,5.389508310471773
0.19304418563842773,5.1801611982916835
0.17777681350708008,5.625030510293033
0.1760396957397461,5.680536970924909
0.1985471248626709,5.036587664977119
0.187042236328125,5.346386033610703
0.19004249572753906,5.26198099099732
0.17175602912902832,5.822211919261185
0.1945478916168213,5.140122525560881
0.198045015335083,5.049357078278624
0.19304323196411133,5.18018678938151
0.18074464797973633,5.532667280483526
0.18954777717590332,5.2757147295480245
0.18376588821411133,5.44170634560245
0.19354605674743652,5.166728874796592
0.19608283042907715,5.099885583106668
0.1927661895751953,5.187631722159007
0.19304442405700684,5.180154800558735
0.19304323196411133,5.18018678938151
0.1960442066192627,5.100890341238695
0.19304323196411133,5.18018678938151
0.19354844093322754,5.166665229532853
0.19104242324829102,5.234439466360493
0.1847822666168213,5.411774724431089
0.20104646682739258,4.973974503409428
0.18204116821289062,5.493262924079546
0.19204282760620117,5.2071718192494965
0.18104076385498047,5.523617878684121
0.18204164505004883,5.493248535108927
0.18204092979431152,5.493270118593123
0.15203475952148438,6.577443231714967
0.1597447395324707,6.259987045124161
0.1475358009338379,6.778015869168242
0.15303397178649902,6.534496806990813
0.14303231239318848,6.991427204581937
0.15374398231506348,6.504319615910081
